subcategory,price,description
Laptops,624.97,High end laptop
Laptops,1593.75,High end laptop
Laptops,338.7,High end laptop
Laptops,833.46,High end laptop
Laptops,1141.34,High end laptop
Laptops,533.96,High end laptop
Laptops,1431.59,High end laptop
Laptops,358.71,High end laptop
Laptops,751.73,High end laptop
Laptops,1534.33,High end laptop
Laptops,1484.63,High end laptop
Laptops,406.21,High end laptop
Laptops,1540.38,High end laptop
Laptops,324.45,High end laptop
Laptops,880.77,High end laptop
Laptops,1051.21,High end laptop
Laptops,587.64,High end laptop
Laptops,371.6,High end laptop
Laptops,1595.99,High end laptop
Laptops,1294.74,High end laptop
Laptops,1013.51,High end laptop
Laptops,342.36,High end laptop
Laptops,1260.21,High end laptop
Laptops,1391.51,High end laptop
Laptops,1155.72,High end laptop
Laptops,416.64,High end laptop
Laptops,647.66,High end laptop
Laptops,1392.65,High end laptop
Laptops,492.85,High end laptop
Laptops,1111.29,High end laptop
Laptops,1636.0,High end laptop
Laptops,1540.1,High end laptop
Laptops,773.71,High end laptop
Laptops,1548.61,High end laptop
Laptops,1386.3,High end laptop
Laptops,769.75,High end laptop
Laptops,1095.7,High end laptop
Laptops,1148.11,High end laptop
Laptops,880.98,High end laptop
Laptops,856.33,High end laptop
Laptops,1136.77,High end laptop
Laptops,912.46,High end laptop
Laptops,1217.65,High end laptop
Laptops,925.88,High end laptop
Laptops,645.74,High end laptop
Laptops,675.64,High end laptop
Laptops,330.49,High end laptop
Laptops,1693.32,High end laptop
Laptops,757.3,High end laptop
Laptops,712.88,High end laptop
Laptops,833.37,High end laptop
Laptops,1269.66,High end laptop
Laptops,1226.09,High end laptop
Laptops,661.46,High end laptop
Laptops,568.74,High end laptop
Laptops,946.38,High end laptop
Laptops,426.18,High end laptop
Laptops,534.2,High end laptop
Laptops,1697.69,High end laptop
Laptops,1072.17,High end laptop
Laptops,1317.33,High end laptop
Laptops,736.31,High end laptop
Laptops,458.35,High end laptop
Laptops,1318.31,High end laptop
Laptops,1093.39,High end laptop
Laptops,1010.28,High end laptop
Laptops,630.5,High end laptop
Laptops,826.34,High end laptop
Laptops,717.52,High end laptop
Laptops,1690.03,High end laptop
Laptops,1519.73,High end laptop
Laptops,1292.35,High end laptop
Laptops,859.02,High end laptop
Laptops,800.17,High end laptop
Laptops,1419.21,High end laptop
Laptops,930.91,High end laptop
Laptops,991.6,High end laptop
Laptops,1778.85,High end laptop
Laptops,934.91,High end laptop
Laptops,1491.26,High end laptop
Laptops,1350.92,High end laptop
Laptops,1121.38,High end laptop
Laptops,1522.09,High end laptop
Laptops,424.39,High end laptop
Laptops,1655.53,High end laptop
Laptops,1659.02,High end laptop
Laptops,353.56,High end laptop
Laptops,1239.89,High end laptop
Laptops,958.85,High end laptop
Laptops,1148.34,High end laptop
Laptops,1095.39,High end laptop
Laptops,1462.39,High end laptop
Laptops,1713.33,High end laptop
Laptops,1321.04,High end laptop
Laptops,1727.77,High end laptop
Laptops,817.37,High end laptop
Laptops,1293.88,High end laptop
Laptops,735.05,High end laptop
Laptops,1553.49,High end laptop
Laptops,352.34,High end laptop
Laptops,1237.39,High end laptop
Laptops,636.24,High end laptop
Laptops,455.86,High end laptop
Laptops,721.08,High end laptop
Laptops,690.34,High end laptop
Laptops,945.15,High end laptop
Laptops,1363.13,High end laptop
Laptops,1002.74,High end laptop
Laptops,1254.31,High end laptop
Laptops,365.56,High end laptop
Laptops,1098.73,High end laptop
Laptops,681.5,High end laptop
Laptops,632.8,High end laptop
Laptops,1213.26,High end laptop
Laptops,909.05,High end laptop
Laptops,1147.55,High end laptop
Laptops,837.6,High end laptop
Tablets,551.77,Portable tablet
Tablets,261.67,Portable tablet
Tablets,208.59,Portable tablet
Tablets,372.56,Portable tablet
Tablets,360.53,Portable tablet
Tablets,296.18,Portable tablet
Tablets,598.21,Portable tablet
Tablets,388.32,Portable tablet
Tablets,426.83,Portable tablet
Tablets,167.69,Portable tablet
Tablets,360.74,Portable tablet
Tablets,349.49,Portable tablet
Tablets,328.7,Portable tablet
Tablets,501.59,Portable tablet
Tablets,252.08,Portable tablet
Tablets,455.68,Portable tablet
Tablets,373.63,Portable tablet
Tablets,205.21,Portable tablet
Tablets,260.49,Portable tablet
Tablets,126.03,Portable tablet
Tablets,231.8,Portable tablet
Touch,392.34,N/A
Touch,411.87,N/A
Touch,479.14,N/A
Touch,137.01,N/A
Touch,759.16,N/A
Touch,493.65,N/A
Touch,132.46,N/A
Touch,737.22,N/A
Touch,207.01,N/A
